completionCode,trialNum,itemNum,condition,is_correct,sentence,question,answer_given,correctAnswer,Value,rating
CO312940,89,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,iyi sayılır,4
CO312940,91,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO991001,1,106,ungram,FALSE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Hayır,Evet,kötü,2
CO991001,4,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,kötü,2
CO991001,10,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,iyi,5
CO991001,13,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,iyi sayılır,4
CO991001,20,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO991001,22,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO991001,25,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO991001,29,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO991001,35,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO991001,37,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO991001,41,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi sayılır,4
CO991001,43,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO991001,50,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi sayılır,4
CO991001,52,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü,2
CO991001,55,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO991001,56,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO991001,59,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO991001,74,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO991001,77,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,iyi sayılır,4
CO991001,79,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO991001,83,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO991001,86,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,iyi,5
CO991001,88,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO991001,89,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,iyi sayılır,4
CO531213,4,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,oldukça iyi,6
CO531213,12,112,ungram,FALSE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Hayır,Evet,iyi sayılır,4
CO531213,16,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO531213,24,101,ungram,FALSE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Hayır,Evet,oldukça iyi,6
CO531213,25,105,ungram,FALSE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Evet,Hayır,oldukça kötü,1
CO531213,31,110,ungram,FALSE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Evet,Hayır,iyi,5
CO531213,36,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO531213,37,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO531213,40,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO531213,42,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO531213,43,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,kötü sayılır,3
CO531213,46,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO531213,49,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,iyi sayılır,4
CO531213,52,208,gram,FALSE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Evet,Hayır,kötü sayılır,3
CO531213,54,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO531213,60,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,kötü sayılır,3
CO531213,61,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,kötü,2
CO531213,63,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO531213,64,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,kötü sayılır,3
CO531213,67,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO531213,72,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,kötü sayılır,3
CO531213,85,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO531213,87,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü,2
CO531213,88,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,kötü,2
CO289957,1,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO289957,5,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO289957,8,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO289957,11,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO289957,17,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO289957,25,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO289957,34,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO289957,35,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi,5
CO289957,37,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO289957,41,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO289957,46,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO289957,47,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO289957,52,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO289957,53,110,ungram,FALSE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Evet,Hayır,oldukça kötü,1
CO289957,55,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO289957,58,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO289957,59,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO289957,70,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO289957,74,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO289957,76,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO289957,80,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO289957,83,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO289957,88,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO289957,94,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO383794,5,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO383794,7,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO383794,8,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO383794,11,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO383794,19,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO383794,23,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO383794,31,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,iyi,5
CO383794,32,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO383794,37,202,gram,FALSE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Hayır,Evet,oldukça iyi,6
CO383794,41,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO383794,43,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,iyi sayılır,4
CO383794,53,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO383794,58,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü,2
CO383794,59,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO383794,62,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,iyi,5
CO383794,71,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO383794,73,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,kötü,2
CO383794,74,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO383794,80,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,oldukça iyi,6
CO383794,82,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü sayılır,3
CO383794,86,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,kötü sayılır,3
CO383794,92,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO383794,94,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,kötü sayılır,3
CO383794,95,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,oldukça iyi,6
CO240084,10,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,oldukça kötü,1
CO240084,15,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,oldukça kötü,1
CO240084,16,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO240084,21,226,gram,TRUE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Hayır,Hayır,iyi sayılır,4
CO240084,22,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,oldukça kötü,1
CO240084,25,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi,5
CO240084,27,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO240084,28,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO240084,31,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO240084,36,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO240084,48,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO240084,57,221,gram,TRUE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Hayır,Hayır,iyi,5
CO240084,58,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO240084,63,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO240084,67,201,gram,FALSE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Hayır,Evet,iyi,5
CO240084,69,202,gram,FALSE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Hayır,Evet,oldukça iyi,6
CO240084,73,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,oldukça kötü,1
CO240084,75,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO240084,78,105,ungram,TRUE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Hayır,Hayır,oldukça kötü,1
CO240084,85,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO240084,87,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO240084,88,215,gram,FALSE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Evet,Hayır,oldukça iyi,6
CO240084,90,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO240084,96,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,kötü,2
CO438997,4,223,gram,TRUE,Kahvaltı sofrasına sıcak ve taze ekmek olmadan oturulmaz.,Cümlede 'sıcak' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO438997,5,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,iyi sayılır,4
CO438997,7,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO438997,10,108,ungram,TRUE,Binalar yapılmaya yeni başlayan çalışanlar tarafından başlandı.,Cümlede 'patron' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO438997,14,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438997,20,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO438997,22,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,kötü sayılır,3
CO438997,25,103,ungram,TRUE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Hayır,Hayır,oldukça kötü,1
CO438997,31,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,oldukça iyi,6
CO438997,32,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438997,34,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,oldukça iyi,6
CO438997,35,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO438997,38,226,gram,FALSE,Yeni eve kışlık ve kalın yorgan almak için biraz daha bekleyeceklermiş.,Yorgan aldılar mı?,Evet,Hayır,oldukça iyi,6
CO438997,53,101,ungram,TRUE,Bugünkü yarışı kazanmak dostum Hasan çok istiyor.,Hasan yarışı kazanmak istiyor mu?,Evet,Evet,iyi sayılır,4
CO438997,58,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,oldukça iyi,6
CO438997,64,221,gram,FALSE,Tamir çantasındaki araç ve gereçler doğru düzgün çalışmıyor.,Cümlede 'alet' kelimesi geçti mi?,Evet,Hayır,oldukça iyi,6
CO438997,71,102,ungram,TRUE,Ahmet'in uskumruyu pişirmesi%2C Mehmet'in de ıstakozu duydum.,Cümlede 'ıstakoz' kelimesi geçti mi?,Evet,Evet,kötü sayılır,3
CO438997,73,105,ungram,FALSE,Mehmet Ayça'ya dün akşam dedi ki birbirini işe alacak.,İşten kovacak mı?,Evet,Hayır,oldukça kötü,1
CO438997,77,106,ungram,TRUE,Fazla içmiş senin gibi göründüğünün farkında değilsin anlaşılan.,Fazla içilmiş mi?,Evet,Evet,iyi,5
CO438997,79,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO438997,82,110,ungram,TRUE,Mühendisler herkese birbirlerinin işten attıklarını anlattılar.,Cümlede 'mimar' kelimesi geçti mi?,Hayır,Hayır,kötü,2
CO438997,83,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO438997,89,227,gram,TRUE,Ayşe dikiş kutusunda iğne ve iplik kalmadığını daha yeni fark etti.,Ayşe eksikleri fark etmiş mi?,Evet,Evet,oldukça iyi,6
CO438997,91,111,ungram,TRUE,Zabıtalar işportacının ceza aldıklarına duydu.,Cümlede 'duymak' kelimesi geçti mi?,Evet,Evet,iyi sayılır,4
CO112510,4,208,gram,TRUE,Metin severek kullandığı kırmızı ve kalın atkıyı geçenlerde kaybetmiş.,Cümlede 'mavi' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO112510,7,103,ungram,FALSE,Yarışmada ödül aldı kadar mutlu bir kızdı.,Kız mutsuz muydu?,Evet,Hayır,oldukça kötü,1
CO112510,8,201,gram,TRUE,Doğum günü partisine arkadaşlarını ve akrabalarını çağırdılar.,Cümlede 'akraba' kelimesi geçti mi?,Evet,Evet,oldukça iyi,6
CO112510,11,228,gram,TRUE,Lisedeki matematik ve kimya dersleri herkesin korkulu rüyasıydı.,Matematikten korkulur muydu?,Evet,Evet,iyi,5
CO112510,14,109,ungram,TRUE,Çiçek veren adamın öldüğü kadına tanıyordum.,Cümlede 'doğmak' kelimesi geçti mi?,Hayır,Hayır,oldukça kötü,1
CO112510,16,203,gram,TRUE,Piknik alanına yüksek ve zorlu tepeleri aşarak varmamız gerekti.,Tepeler zorlu muydu?,Evet,Evet,oldukça iyi,6
CO112510,17,104,ungram,TRUE,Metin yeni çıkan romanı ve gazete okudu.,Şiir okundu mu?,Hayır,Hayır,kötü,2
CO112510,20,107,ungram,TRUE,Bu işyeri yıllarca büyük emekler verip çalıştığımdır.,Büyük emekler verilmiş mi?,Evet,Evet,iyi sayılır,4
CO112510,29,215,gram,TRUE,Deniz papatyalardan ve lalerden renkli bir buket yaptırmış.,Cümlede 'gül' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
CO112510,37,202,gram,TRUE,Hediye çekiyle çocuklara ve yaşlılara yeni birer ayakkabı alındı.,Alışveriş ayakkabı için miydi?,Evet,Evet,iyi,5
CO112510,38,112,ungram,TRUE,Veliler için öğretmeni suçlamak kolay olduğunu düşünüyorlar.,Cümlede 'suçlamak' kelimesi geçti mi?,Evet,Evet,kötü,2
CO112510,44,205,gram,TRUE,Düğün günü koşturmaca arasında yaşlı ve yatalak dedesi ile de vedalaştı.,Dede sağlıklı mı?,Hayır,Hayır,iyi,5
CO112510,58,222,gram,TRUE,Kantindeki çay ve kahve fiyatlarına felaket bir zam yapılmış.,Cümlede 'su' kelimesi geçti mi?,Hayır,Hayır,oldukça iyi,6
